Gelöscht,Punktnummer,AC,Kl,Y,X,Erstellt
23968,OEI1124,51,4,682952.956,251336.509,PVOE
23968,OEH1124,51,4,682954.386,251335.950,PVOE
23968,OEG1124,51,4,682958.936,251346.229,PVOE
23968,OEC1695,52,4,682959.056,251346.499,PVOE
23968,OES1123,51,4,682963.626,251360.568,PVOE
23968,OER1123,51,4,682964.986,251359.888,PVOE
23968,OEQ1123,51,4,682972.147,251372.507,PVOE
23968,OEE1739,52,4,682972.067,251372.367,PVOE
23968,OEO1123,51,4,682980.227,251386.706,PVOE
23968,OED1124,51,4,682984.168,251389.376,PVOE
23968,OEC1845,51,4,683000.239,251390.558,PVOE
23968,OEE1124,51,4,683008.179,251391.138,PVOE
23968,OED1696,51,4,682965.719,251291.865,PVOE
23968,OEE1123,52,4,683020.550,251384.200,PVOE
23968,27011,52,3,682893.747,251153.669,23968
23968,27012,52,3,682897.510,251165.988,23968
23968,27013,52,3,682899.995,251173.942,23968
23968,27014,52,3,682902.782,251182.628,23968
23968,27015,52,3,682907.448,251196.884,23968
23968,27016,52,3,682909.029,251201.643,23968
23968,27017,52,3,682912.248,251211.107,23968
23968,27019,52,3,682917.099,251225.065,23968
23968,27025,52,4,682934.737,251275.058,23968
23968,27023,52,3,682941.600,251296.197,23968
23968,27029,52,3,682958.759,251345.800,23968
23968,27030,52,3,682961.807,251352.691,23968
23968,27031,52,3,682964.917,251359.511,23968
23968,27033,52,3,682971.465,251373.085,23968
23968,27035,52,3,682978.195,251386.477,23968
23968,27041,52,3,683021.520,251386.313,23968
23968,27042,52,3,683010.569,251392.482,23968
23968,27043,52,3,683009.813,251392.841,23968
23968,27044,52,3,683008.977,251393.009,23968
23968,27045,52,3,682996.999,251392.927,23968
23968,27046,52,3,682995.549,251393.042,23968
23968,27047,52,3,682994.174,251393.421,23968
23968,27048,52,3,682988.832,251396.121,23968
23968,27036,52,3,682981.712,251393.116,23968
23968,27037,52,3,682985.310,251399.689,23968
23968,27038,52,3,682989.037,251406.286,23968
23968,27039,52,3,682992.828,251412.765,23968
23968,27049,52,3,682996.714,251419.193,23968
23968,27050,52,3,683000.738,251425.575,23968
23968,27051,52,3,683004.843,251431.926,23968
23968,27052,52,3,683008.938,251438.099,23968
23968,27053,52,3,683013.185,251444.301,23968
23968,27056,52,4,683017.579,251450.418,23968
23968,27054,52,3,683022.004,251456.283,23968
23968,27055,52,3,683026.960,251462.205,23968
23968,27040,52,4,682995.129,251303.332,23968
23968,27018,52,3,682915.436,251220.239,23968
23968,27021,52,3,682947.923,251316.545,23968
23975,AUL0210,52,4,680593.577,248562.627,PVAU
23975,AUN0212,52,4,680602.520,248554.693,PVAU
23975,AUH0213,53,4,680602.707,248554.925,PVAU
23975,AUA2666,53,4,680616.623,248546.162,PVAU
23975,AUC0213,52,4,680584.431,248508.060,PVAU
23975,AUA0213,52,4,680581.205,248514.755,PVAU
23975,AUA0211,51,4,680566.342,248538.127,PVAU
23975,AUN0210,52,4,680575.834,248549.343,PVAU
23975,AUI0213,53,4,680589.790,248565.863,PVAU
23985,RII1116,52,4,684610.863,245718.886,PVRI
23985,RIB1088,52,4,684579.424,245777.127,PVRI
23990,HGF3420,52,4,679418.844,250586.350,PVHG
23990,HGE3420,52,4,679422.324,250584.600,PVHG
23990,HGR0862,52,4,679425.494,250590.939,PVHG
23990,HGE0861,52,4,679427.064,250594.059,PVHG
23990,HGP0861,52,4,679430.704,250601.198,PVHG
23990,HGO0861,52,4,679434.524,250608.737,PVHG
23990,HGB3441,52,4,679408.434,250599.499,PVHG
23990,HGE3440,52,4,679431.074,250578.550,PVHG
24003,RIB0528,52,4,683974.609,246325.858,PVRI
24003,RIC0523,53,4,683968.039,246338.566,PVRI
24003,RIB0523,52,4,683961.691,246348.917,PVRI
24003,RIL0519,52,4,683927.566,246330.012,PVRI
24003,RIW5004,51,4,683929.788,246329.174,PVRI
24003,RII0519,52,4,683929.842,246328.884,PVRI
24003,RID0524,52,4,683945.384,246340.835,PVRI
24003,RIA0524,52,4,683957.178,246350.503,PVRI
24003,RID0525,52,4,683958.243,246348.728,PVRI
24003,RIC0524,52,4,683959.093,246347.330,PVRI
24003,RIH0524,52,4,683951.594,246334.563,PVRI
24003,RIC0525,52,4,683939.992,246331.768,PVRI
24003,RIF0523,52,4,683967.072,246338.332,PVRI
24006,SEL1189,53,4,684469.749,252426.598,PVSE
24006,SEI3043,53,4,684465.639,252437.808,PVSE
24006,SEF3043,53,4,684479.209,252447.131,PVSE
24006,SEH3043,53,4,684493.820,252454.963,PVSE
24006,SEG3043,53,4,684494.060,252454.233,PVSE
24006,SEA0937,53,4,684503.070,252438.873,PVSE
24006,SEA0934,53,4,684553.101,252476.761,PVSE
24006,SEB0937,53,4,684559.412,252459.591,PVSE
24006,SEO0934,53,4,684562.832,252450.340,PVSE
24006,SEA3202,53,4,684569.605,252452.835,PVSE
24006,SEI1857,53,4,684589.773,252500.755,PVSE
24006,SEH1857,52,4,684608.094,252516.366,PVSE
24006,SEA1858,52,4,684621.564,252513.307,PVSE
24006,SER0935,52,4,684622.434,252512.747,PVSE
24006,SES0935,53,4,684625.854,252503.517,PVSE
24006,SED0935,53,4,684632.445,252486.446,PVSE
24006,SEA0936,53,4,684664.896,252539.566,PVSE
24006,SEO0935,53,4,684677.217,252532.906,PVSE
24006,SEM0935,53,4,684684.397,252528.356,PVSE
24006,SEN0935,53,4,684685.477,252525.436,PVSE
24006,SEE0935,53,4,684703.277,252535.295,PVSE
24006,SEF0935,53,4,684704.188,252532.855,PVSE
24006,SEB0935,53,4,684691.767,252508.286,PVSE
24006,SEA0935,53,4,684710.838,252514.765,PVSE
24006,SEM1095,52,4,684477.480,252418.958,PVSE
24006,SEE1095,51,4,684475.820,252408.756,PVSE
24026,AUI0828,51,4,682276.086,247974.579,PVAU
24026,AUA0825,53,4,682262.514,247984.528,PVAU
24026,AUL0822,53,4,682258.824,247979.585,PVAU
24026,AUC0830,53,4,682254.358,247973.632,PVAU
24026,AUB0814,52,4,682258.561,247969.251,PVAU
24043,RIL0521,52,4,683969.674,246300.827,PVRI
24043,RIR0520,52,4,683983.713,246304.496,PVRI
24065,SWG0484,51,4,685251.191,251170.723,PVSW2
24070,AUF0387,53,4,682232.312,248131.518,PVAU
24070,AUC0388,51,4,682227.794,248125.004,PVAU
24070,AUB0386,53,4,682228.519,248126.084,PVAU
24070,AUE0388,53,4,682230.184,248128.558,PVAU
24070,AUF0388,53,4,682230.255,248128.499,PVAU
24073,WDF2611,52,4,680955.964,246830.720,PVWD
24073,WDE2611,52,4,680957.693,246839.966,PVWD
24073,WDA2611,51,4,680958.632,246845.009,PVWD
24073,WDB2575,51,4,680984.212,246840.223,PVWD
24073,WDC2575,53,4,680979.297,246813.863,PVWD
24121,SEP6029,52,4,683288.324,252232.105,PVSE
24137,25126,53,4,681278.662,249072.372,24137
24137,AUQ1130,51,4,681303.333,249107.456,PVAU
24137,AUS1130,51,4,681284.421,249077.805,PVAU
24137,AUA1918,51,4,681275.908,249073.084,PVAU
24137,AUC2760,51,4,681267.763,249079.700,PVAU
24138,OEH2431,52,4,683588.077,251677.832,PVOE
24145,WOB2862,51,4,682432.882,243515.036,PVWO
24145,WOC1912,51,4,682474.678,243514.928,PVWO
24145,WOA1877,51,•4,682475.642,243509.721,PVWO
24145,WOE2952,52,4,682451.345,243469.022,PVWO
24145,WOF2952,52,4,682427.897,243468.710,PVWO
24145,WON2861,52,4,682427.679,243484.109,PVWO
24145,WOM2861,52,4,682428.379,243484.119,PVWO
24145,WOK2861,52,4,682428.518,243486.971,PVWO
24145,WOL2861,53,4,682428.338,243486.968,PVWO
24145,WOI2861,52,4,682428.461,243490.301,PVWO
24145,WOH2861,52,4,682450.139,243490.638,PVWO
24145,WOG2861,52,4,682450.196,243487.308,PVWO
24145,WOF2861,52,4,682450.376,243487.310,PVWO
24145,WOE2861,52,4,682450.416,243484.461,PVWO
24145,WOD2861,52,4,682451.116,243484.481,PVWO
24146,FLL1439,52,4,684697.151,248761.686,PVFL
24146,FLC2170,51,4,684688.574,248736.701,PVFL
24146,FLG0866,53,4,684649.008,248761.970,PVFL
24174,WI01420,52,4,687483.561,245786.936,WI1215
24174,WI01422,52,4,687497.155,245801.639,WI1215
24198,AUS1317,51,4,682070.338,249230.914,PVAU
24198,AUL1565,52,4,682147.193,249224.024,PVAU
24199,FLA1072,51,4,684678.870,248533.784,PVFL
24199,FLB1072,51,4,684659.189,248508.100,PVFL
24199,FLI1209,53,4,684644.871,248489.404,PVFL
24199,FLD2220,52,4,684609.343,248519.474,PVFL
24200,WPA2756,52,4,681502.378,249920.202,23074
24200,WPA2758,52,4,681504.026,249943.465,23074
24200,WPB2758,51,4,681506.740,249955.154,23074
24200,WPC2758,51,4,681523.611,249950.352,23074
24200,WPL1866,52,4,681525.987,249957.616,23074
24205,HGC0876,52,4,679485.151,250503.707,PVHG
24205,HGC3419,52,4,679494.080,250527.896,PVHG
24205,HGG3423,53,4,679494.390,250528.746,PVHG
24212,UNC0415,51,4,682943.874,250528.063,PVUN
24212,UNM0569,53,4,682946.837,250523.623,PVUN
24212,UNP0571,51,4,682946.009,250523.068,PVUN
24212,UNQ0571,51,4,682955.451,250508.920,PVUN
24237,WOD2205,51,4,682969.900,242824.402,PVWO
24237,WOE2205,51,4,682969.127,242822.501,PVWO
24237,WON3669,51,4,682975.706,242797.840,PVWO
24238,WOU0867,52,4,683128.674,243542.903,PVWO
24238,WOC3531,51,4,683131.179,243529.207,PVWO
24238,WOD3531,51,4,683135.664,243507.049,PVWO
24251,SEB1431,53,4,682796.536,253418.758,PVSE
24252,20234,53,4,683780.596,248885.436,20338
24252,20233,53,4,683784.417,248886.353,20338
24252,GBA4000,52,4,683787.201,248894.977,PVOB
24265,ALK4105,51,4,678033.343,249263.782,PVAL3
24269,OBE0170,51,4,683624.361,248098.491,PVOB
24269,OBC1056,53,4,683609.286,248091.617,PVOB
24269,AAZ3084,52,4,683608.383,248091.222,PVAA3
24269,OBH0169,52,4,683618.353,248111.728,PVOB
24269,OBH0171,52,4,683615.213,248110.303,PVOB
24269,OBM1052,52,4,683605.991,248106.122,PVOB
24269,OBB1056,54,4,683603.228,248104.913,PVOB
24269,AAY3084,53,4,683602.292,248104.515,PVAA3
24269,OBA1056,54,4,683595.674,248121.418,PVOB
24269,OBD1056,52,4,683620.246,248067.659,PVOB
24290,OED0555,53,4,683743.443,251860.344,PVOE
24290,OEN0551,53,4,683763.462,251857.555,PVOE
24290,OEL0551,53,4,683768.942,251857.075,PVOE
24290,OEG0555,53,4,683769.032,251858.075,PVOE
24290,OEK0551,53,4,683783.581,251856.055,PVOE
24290,OEE0551,53,4,683803.590,251849.067,PVOE
24290,OEH0551,53,4,683784.241,251849.856,PVOE
24292,AUA1089,52,4,682315.176,248572.956,PVAU
24292,AUA1095,52,4,682305.249,248579.006,PVAU
24292,AUA1648,52,4,682304.228,248576.972,PVAU
24292,AUA2760,53,4,682307.160,248556.321,PVAU
24292,AUB1095,52,4,682306.652,248578.146,PVAU
24300,26854,52,3,678894.346,249161.919,24300
24300,ALQ2614,52,4,678862.336,249188.536,PVAL1
24300,ALS2614,52,4,678866.525,249185.617,PVAL1
24300,ALT2614,52,4,678869.715,249183.257,PVAL1
24300,ALU2614,52,4,678874.086,249180.246,PVAL1
24300,ALI2615,52,4,678882.075,249173.766,PVAL1
24300,ALV2614,52,4,678882.315,249174.036,PVAL1
24300,ALX2614,52,4,678885.626,249171.426,PVAL1
24300,ALY2614,52,4,678894.946,249163.576,PVAL1
24300,ALA2613,52,4,678894.536,249160.816,PVAL1
24300,142842,85,3,678884.741,249152.141,24300
24300,142844,85,3,678894.346,249161.919,24300
24300,142845,85,3,678893.335,249163.861,24300
24300,142846,85,3,678884.708,249171.333,24300
24300,142847,85,3,678880.952,249174.415,24300
24300,142848,85,3,678876.039,249178.285,24300
24300,142849,85,3,678871.400,249181.770,24300
24300,142850,85,3,678866.796,249185.038,24300
24300,142851,85,3,678862.125,249188.215,24300
24300,142852,85,3,678854.810,249193.845,24300
24300,142853,85,5,678893.443,249159.916,24300
24300,142856,85,4,678877.735,249176.049,24300
24300,142857,85,4,678893.389,249161.889,24300
24304,HOB0555,54,4,684372.658,247380.861,PVHO
24304,HOK0334,53,4,684382.620,247386.373,PVHO
24304,HOC0335,53,4,684395.230,247363.151,PVHO
24304,HOK0558,51,4,684395.787,247359.859,PVHO
24304,HOA0335,51,4,684407.822,247335.649,PVHO
24304,HOP0559,53,4,684382.167,247387.276,PVHO
24311,26893,53,5,680544.926,251213.280,24311
24311,26895,53,5,680544.875,251213.380,24311
24311,26898,53,5,680552.218,251219.248,24311
24311,26901,53,5,680558.884,251220.331,24311
24311,26904,53,5,680563.584,251225.713,24311
24311,26906,53,4,680572.313,251225.018,24311
24311,26908,53,5,680569.762,251236.532,24311
24311,26911,53,5,680581.065,251240.409,24311
24311,26917,53,5,680506.935,251270.157,24311
24311,26920,53,5,680511.082,251259.463,24311
24311,26923,53,5,680507.767,251249.691,24311
24311,26926,53,5,680507.769,251243.309,24311
24311,26929,53,5,680516.305,251238.074,24311
24311,26932,53,5,680526.990,251235.249,24311
24311,26936,53,5,680531.076,251228.343,24311
24311,26939,53,5,680524.969,251219.690,24311
24311,26941,53,4,680518.069,251217.653,24311
24311,26940,53,5,680525.116,251219.193,24311
24311,26942,53,4,680524.924,251219.684,24311
24321,AUA3840,52,4,680979.759,249526.982,PVAU
24321,AUC0034,53,4,680952.464,249483.331,PVAU
24321,AUD3838,53,4,680952.602,249473.422,PVAU
24321,AUE3838,53,4,680949.817,249472.545,PVAU
24321,AUH0033,51,4,680929.879,249438.717,PVAU
24321,AUK3838,53,4,680931.928,249437.263,PVAU
24321,AUE2949,51,4,680967.661,249463.345,PVAU
24322,ALE1242,51,4,680394.061,249762.256,PVAL3
24322,AUC1879,51,4,680565.027,249558.924,PVAU
24322,AUD1193,53,4,680607.849,249696.013,PVAU
24322,AUD1879,51,4,680551.134,249546.266,PVAU
24322,AUE1193,51,4,680607.138,249695.343,PVAU
24322,AUE2983,51,4,680472.439,249568.500,PVAU
24322,AUF1193,51,4,680563.563,249654.321,PVAU
24322,AUF1879,51,4,680609.263,249600.566,PVAU
24322,AUG1190,51,4,680601.536,249702.544,PVAU
24322,AUH0977,52,4,680650.321,249639.202,PVAU
24322,AUL5005,51,4,680520.038,249613.350,PVAU
24322,ALE0887,51,4,680357.279,249645.003,PVAL3
24340,SWA2809,53,4,686371.305,250204.162,PVSW1
24340,SWD2809,51,4,686371.975,250204.902,PVSW1
24350,FLA1109,51,4,684390.097,248493.736,PVFL
24350,FLD1266,51,4,684427.088,248510.841,PVFL
24350,FLD0548,51,4,684440.451,248502.959,PVFL
24350,FLF1265,53,4,684415.817,248479.078,PVFL
24350,FLG1265,51,4,684416.194,248480.003,PVFL
24350,FLE1265,52,4,684417.702,248483.715,PVFL
24350,FLC1266,52,4,684420.967,248493.212,PVFL
24350,FLA1266,52,4,684419.526,248494.032,PVFL
24350,FLB1266,51,4,684419.420,248500.091,PVFL
24353,ALB1225,51,4,679417.997,249534.808,PVAL2
24353,ALB4188,51,4,679661.891,249563.591,PVAL2
24353,ALC1225,51,4,679421.667,249533.337,PVAL2
24353,ALC4188,52,4,679677.062,249563.600,PVAL2
24353,ALC4579,51,4,679408.876,249511.499,PVAL2
24353,ALD4188,52,4,679664.531,249563.591,PVAL2
24353,ALE1551,52,4,679428.839,249547.627,PVAL2
24353,ALE6036,52,4,679909.976,249564.301,PVAL3
24353,ALF4671,52,4,679752.512,249563.687,PVAL2
24353,ALG1551,51,4,679456.041,249572.105,PVAL2
24353,ALG6036,52,4,679826.659,249563.812,PVAL2
24353,ALK1224,52,4,679430.729,249567.426,PVAL2
24353,ALC4195,51,4,679444.441,249604.185,PVAL2
24353,ALB4580,51,4,680055.588,249380.725,PVAL2
24353,ALC0765,51,4,680049.728,249372.733,PVAL2
24353,ALL0765,51,4,680014.271,249288.138,PVAL2
24353,ALD0282,51,4,679744.212,249241.062,PVAL2
24353,ALP0284,51,4,679691.015,249263.363,PVAL2
24375,AFB1814,51,4,680623.507,252662.583,PVAF
24375,AFL0941,53,4,680624.047,252663.423,PVAF
24375,AFF3083,51,4,680613.457,252646.864,PVAF
24375,AFE3083,51,4,680608.886,252649.644,PVAF
24375,AFP3209,51,4,680600.516,252630.304,PVAF
24399,LEE0168,51,4,681702.333,243149.927,PVLE
24399,LEU0209,51,4,681704.170,243176.956,PVLE
24399,LEQ0209,51,4,681703.931,243231.999,PVLE
24399,LEC0394,51,4,681694.463,243221.934,PVLE
24399,LEP0209,51,4,681694.719,243232.128,PVLE
24399,LED0378,51,4,681702.776,243274.718,PVLE
24399,LEC0378,51,4,681702.941,243281.411,PVLE
24399,LEU0207,51,4,681712.056,243288.821,PVLE
24399,LEG0207,52,4,681716.346,243287.431,PVLE
24399,LET0207,51,4,681713.624,243282.672,PVLE
24399,LER0207,51,4,681727.291,243268.805,PVLE
24399,LEK0210,51,4,681733.818,243267.707,PVLE
24399,LES0207,51,4,681728.194,243274.258,PVLE
24399,LEL0210,51,4,681731.163,243272.960,PVLE
24399,LED0212,51,4,681733.288,243272.590,PVLE
24399,LEB0210,51,4,681734.381,243272.396,PVLE
24399,LEK0212,51,4,681733.494,243273.563,PVLE
24399,LEE0896,52,4,681734.638,243278.970,PVLE
24399,LEC0896,52,4,681726.906,243293.182,PVLE
24399,LEH0210,51,4,681751.178,243267.103,PVLE
24399,LEG0210,51,4,681756.656,243267.961,PVLE
24399,LEI0210,51,4,681750.326,243271.432,PVLE
24399,LEF0210,51,4,681757.036,243272.857,PVLE
24399,LEE0209,51,4,681694.618,243359.688,PVLE
24399,LEF0209,51,4,681693.520,243359.593,PVLE
24399,LED0209,51,4,681695.175,243338.835,PVLE
24399,LEA0209,51,4,681695.809,243311.813,PVLE
24399,LEE0208,51,4,681695.685,243281.758,PVLE
24399,LEA0207,51,4,681695.570,243275.046,PVLE
24399,LEA0379,51,4,681695.118,243261.788,PVLE
24399,LEF0378,51,4,681695.292,243260.790,PVLE
24399,LEH0948,52,4,681681.917,243265.817,PVLE
24399,LEG0948,52,4,681677.893,243264.424,PVLE
24399,LEB0949,52,4,681603.401,243398.608,PVLE
24399,LEE0214,51,4,681760.684,243269.857,PVLE
24399,LEA0172,51,4,681706.070,243109.390,PVLE
24399,LEZ2208,51,4,681721.388,243129.409,PVLE
24399,LEC0173,51,4,681742.632,243156.233,PVLE
24399,LEB0173,51,4,681757.999,243177.092,PVLE
24399,LEA0173,51,4,681766.130,243201.800,PVLE
24399,LEG0215,51,4,681768.743,243227.739,PVLE
24399,LED0561,51,4,681765.167,243253.490,PVLE
24399,LEM0210,51,4,681759.197,243275.267,PVLE
24399,LEC0210,51,4,681751.516,243296.449,PVLE
24399,LEA0213,52,4,681747.820,243304.547,PVLE
24399,LEA0211,51,4,681742.174,243316.918,PVLE
24399,LED0211,51,4,681730.340,243336.052,PVLE
24399,LEE0212,51,4,681693.168,243383.696,PVLE
24399,LEG0478,51,4,681688.381,243224.878,PVLE
24399,LEI0948,52,4,681671.322,243269.738,PVLE
24399,LEG0946,52,4,681668.817,243274.169,PVLE
24399,LEF0946,52,4,681659.917,243288.222,PVLE
24399,LEE0946,52,4,681650.109,243301.655,PVLE
24399,LEK0946,52,4,681604.716,243356.555,PVLE
24399,LEL0946,52,4,681600.267,243371.223,PVLE
24399,LEM0946,52,4,681600.199,243386.542,PVLE
24399,27105,53,4,681608.284,243371.186,24399
24399,27098,53,4,681599.747,243376.367,24399
24399,27104,53,4,681656.586,243289.835,24399
24399,27097,53,4,681655.125,243295.019,24399
24399,27106,53,4,681600.501,243369.799,24399
24399,27119,53,4,681658.083,243290.880,24399
24418,AAF3036,52,4,682967.523,247885.087,PVAA2
24418,AAK3036,52,4,682964.569,247880.959,PVAA2
24418,AAX3060,53,4,682971.089,247890.039,PVAA2
24420,AUK3605,52,4,680856.994,249366.136,PVAU
24420,AUF3605,52,4,680849.986,249348.365,PVAU
24420,AUH3605,52,4,680849.929,249343.233,PVAU
24420,AUZ3604,52,4,680853.325,249339.381,PVAU
24420,AUY3604,52,4,680858.228,249338.501,PVAU
24420,AUG3605,52,4,680866.378,249342.057,PVAU
24420,AUD3605,52,4,680870.920,249349.712,PVAU
24420,AUE3605,52,4,680872.266,249355.642,PVAU
24420,AUI3605,52,4,680872.702,249359.468,PVAU
24420,AUB2821,52,4,680574.262,249486.170,PVAU
24420,AUE0983,52,4,680635.574,249460.139,PVAU
24420,AUD0983,52,4,680696.888,249434.108,PVAU
24420,AUB0983,51,4,680819.502,249382.055,PVAU
24422,HOC0615,51,4,684716.126,246860.805,PVHO
24422,HOA0614,51,4,684724.372,246853.371,PVHO
24422,HOK0615,51,4,684721.553,246857.472,PVHO
24424,ALB2410,51,4,678682.396,249034.813,PVAL1
24424,ALG2410,51,4,678722.406,249032.083,PVAL1
24424,ALH2410,51,4,678750.986,249015.483,PVAL1
24432,AU00733,52,4,681670.935,249454.772,PVAU
24432,AU00737,52,4,681680.545,249482.727,PVAU
24432,AU00736,52,4,681677.959,249475.551,PVAU
24432,AU00735,52,4,681676.894,249472.475,PVAU
24432,AU00734,52,4,681677.198,249472.366,PVAU
24439,ALB1225,51,4,679417.997,249534.808,PVAL2
24439,ALC1225,51,4,679421.667,249533.337,PVAL2
24439,ALC4195,51,4,679444.441,249604.185,PVAL2
24439,ALC4579,51,4,679408.876,249511.499,PVAL2
24439,ALE1551,52,4,679428.839,249547.627,PVAL2
24439,ALG1551,51,4,679456.041,249572.105,PVAL2
24439,ALK1224,52,4,679430.729,249567.426,PVAL2
24481,SWA2208,52,4,685257.749,251147.153,PVSW1
24481,SWN2207,52,4,685265.269,251149.234,PVSW1
24496,FLE1275,53,4,684939.482,248408.068,FL2092
24496,FLK1187,52,4,684958.836,248405.802,FL2092
24496,FLL1187,51,4,684955.415,248407.274,FL2092
24496,FLF1275,52,4,684940.010,248408.915,FL2092
24496,FLO0675,51,4,684957.290,248412.631,FL2092
24496,FLI0679,51,4,684958.470,248409.777,FL2092
24496,FLM1187,52,4,684955.030,248408.309,FL2092
24496,FLB0891,51,4,684941.372,248406.704,FL2092
24551,AU00047,52,4,681557.017,249198.622,PVAU
24551,AU00048,52,4,681551.309,249186.728,PVAU
24551,AUA1761,52,4,681615.385,249141.345,PVAU
24551,AUC3920,52,4,681511.197,249167.994,PVAU
24551,AUD1761,53,4,681614.567,249141.923,PVAU
24551,AUD3920,52,4,681531.934,249197.283,PVAU
24551,AUF1132,52,4,681529.488,249155.031,PVAU
24551,AUI1760,52,4,681545.431,249190.891,PVAU
24564,WDK4574,53,4,681012.681,245449.146,PVWD
24564,WDI1723,53,4,681012.294,245455.943,PVWD
24564,WDM1723,53,4,680994.169,245503.713,PVWD
24564,WDB1724,53,4,680973.570,245557.987,PVWD
24564,WDA2574,53,4,680957.241,245601.061,PVWD
24564,WDA4160,53,4,680955.967,245600.573,PVWD
24564,WD00590,53,4,680954.983,245602.406,PVWD
24564,WDB4160,53,4,680952.161,245604.519,PVWD
24564,WDF4861,53,4,680946.731,245615.687,PVWD
24564,WDG2571,53,4,680947.781,245615.818,PVWD
24564,WDL4863,53,4,680946.723,245618.463,PVWD
24564,WDD3538,53,4,680945.946,245620.403,PVWD
24564,WDB3538,53,4,680933.879,245639.924,PVWD
24564,WDA3538,53,4,680934.179,245642.769,PVWD
24564,WDD1791,53,4,680921.067,245664.045,PVWD
24564,WDM1790,53,4,680890.555,245713.498,PVWD
24564,WDM2568,53,4,680873.758,245740.774,PVWD
24564,WDA2568,53,4,680868.726,245744.393,PVWD
24573,HGD1044,53,4,679344.612,251279.663,PVHG
24573,HGE1044,52,4,679336.422,251291.292,PVHG
24573,HGH1044,53,4,679328.432,251303.072,PVHG
24573,HGI1820,53,4,679331.582,251298.432,PVHG
24573,HGL1055,53,4,679316.972,251320.702,PVHG
24573,HGN2156,52,4,679336.292,251295.672,PVHG
24573,27223,53,5,679338.899,251296.276,24573
24580,AFC1699,53,4,680067.715,252919.038,PVAF
24580,AFB1700,51,4,680067.185,252918.188,PVAF
24580,AFY3087,51,4,680047.635,252899.699,PVAF
24580,AFA1700,52,4,680053.395,252896.129,PVAF
24580,AFO5071,52,4,680056.532,252927.100,PVAF
24584,WPB2255,51,4,681820.122,250281.847,PVWP
24584,WPB2610,53,4,682208.422,250268.061,PVWP
24584,WPC2610,51,4,682199.314,250246.019,PVWP
24584,WPD2609,51,4,682236.198,250253.614,PVWP
24584,WPD2610,51,4,682207.378,250265.516,PVWP
24584,WPE2610,51,4,682208.045,250267.135,PVWP
24584,WPF2610,51,4,682231.595,250232.687,PVWP
24584,WPG2207,51,4,682216.017,250215.584,PVWP
24585,AUA0603,51,4,681712.391,247632.642,PVAU
24585,AUB0603,52,4,681715.248,247631.473,PVAU
24585,AUG2781,52,4,681751.325,247632.534,PVAU
24585,AUH0607,51,4,681709.359,247625.079,PVAU
24585,AUH2752,52,4,681685.874,247655.418,PVAU
24585,AUI0607,51,4,681731.181,247615.207,PVAU
24585,AUM1412,52,4,681732.514,247601.706,PVAU
24585,AUR0602,52,4,681735.561,247625.750,PVAU
24585,AUS0602,51,4,681747.882,247620.825,PVAU
25137,RID3218,51,4,684852.580,245557.230,PVRI
25255,27193,53,5,678846.620,248422.741,24537
25255,27194,53,5,678840.063,248428.767,24537
